2015-12-16,600165,14:59:47,1,25.03,12,30036
2015-12-16,600165,14:59:37,1,25.03,2,5006
2015-12-16,600165,14:59:32,1,25.03,8,20024
2015-12-16,600165,14:59:22,1,25.03,4,10012
2015-12-16,600165,14:59:12,1,25.03,4,10012
2015-12-16,600165,14:59:02,1,25.03,2,5006
2015-12-16,600165,14:58:47,1,25.03,3,7509
2015-12-16,600165,14:58:32,1,25.03,4,10012
2015-12-16,600165,14:58:27,1,25.03,2,5006
2015-12-16,600165,14:58:22,1,25.03,1,2503
2015-12-16,600165,14:58:17,1,25.03,6,15018
2015-12-16,600165,14:58:12,1,25.03,2,5006
2015-12-16,600165,14:57:51,1,25.03,5,12515
2015-12-16,600165,14:57:41,1,25.03,10,25030
2015-12-16,600165,14:57:36,1,25.03,2,5006
2015-12-16,600165,14:57:31,1,25.03,2,6257
2015-12-16,600165,14:57:26,1,25.03,10,25030
2015-12-16,600165,14:57:16,1,25.03,10,25030
2015-12-16,600165,14:57:01,1,25.03,9,22527
2015-12-16,600165,14:56:46,1,25.03,17,42551
2015-12-16,600165,14:56:41,1,25.03,20,50060
2015-12-16,600165,14:56:36,1,25.03,3,7509
2015-12-16,600165,14:56:16,1,25.03,40,100120
2015-12-16,600165,14:56:01,1,25.03,66,165198
2015-12-16,600165,14:55:51,1,25.03,3,7509
2015-12-16,600165,14:55:46,1,25.03,61,152683
2015-12-16,600165,14:55:31,1,25.03,120,300360
2015-12-16,600165,14:55:26,1,25.03,8,20024
2015-12-16,600165,14:55:21,1,25.03,8,20024
2015-12-16,600165,14:55:16,1,25.03,668,1672054
2015-12-16,600165,14:55:11,1,25.03,10,25030
2015-12-16,600165,14:55:06,1,25.03,38,95114
2015-12-16,600165,14:55:01,1,25.03,36,90108
2015-12-16,600165,14:54:51,1,25.03,105,262815
2015-12-16,600165,14:54:41,1,25.03,3,7509
2015-12-16,600165,14:54:36,1,25.03,2,5006
2015-12-16,600165,14:54:15,1,25.03,3,7509
2015-12-16,600165,14:54:10,1,25.03,15,37545
2015-12-16,600165,14:54:05,1,25.03,56,140168
2015-12-16,600165,14:54:00,1,25.03,3,7509
2015-12-16,600165,14:53:50,1,25.03,124,310372
2015-12-16,600165,14:53:45,1,25.03,11,27533
2015-12-16,600165,14:53:35,1,25.03,41,102623
2015-12-16,600165,14:53:25,1,25.03,7,17521
2015-12-16,600165,14:53:20,1,25.03,1,2503
2015-12-16,600165,14:53:15,1,25.03,60,150180
2015-12-16,600165,14:53:00,1,25.03,20,50060
2015-12-16,600165,14:52:50,1,25.03,10,25030
2015-12-16,600165,14:52:30,1,25.03,2,5006
2015-12-16,600165,14:52:25,1,25.03,7,17521
2015-12-16,600165,14:52:00,1,25.03,40,100120
2015-12-16,600165,14:51:55,1,25.03,4,10012
2015-12-16,600165,14:51:40,1,25.03,21,52563
2015-12-16,600165,14:51:35,1,25.03,20,50060
2015-12-16,600165,14:51:05,1,25.03,5,12515
2015-12-16,600165,14:51:00,1,25.03,13,32539
2015-12-16,600165,14:50:49,1,25.03,9,22527
2015-12-16,600165,14:50:44,1,25.03,1,2503
2015-12-16,600165,14:50:39,1,25.03,14,35042
2015-12-16,600165,14:50:34,1,25.03,15,37545
2015-12-16,600165,14:50:19,1,25.03,3,7509
2015-12-16,600165,14:50:09,1,25.03,2,5006
2015-12-16,600165,14:50:04,1,25.03,1,2503
2015-12-16,600165,14:49:54,1,25.03,10,25030
2015-12-16,600165,14:49:39,1,25.03,6,15018
2015-12-16,600165,14:48:54,1,25.03,1,2503
2015-12-16,600165,14:48:29,1,25.03,15,37545
2015-12-16,600165,14:48:19,1,25.03,2,5006
2015-12-16,600165,14:48:14,1,25.03,8,20024
2015-12-16,600165,14:47:39,1,25.03,8,20024
2015-12-16,600165,14:47:29,1,25.03,1,2503
2015-12-16,600165,14:47:08,1,25.03,52,130156
2015-12-16,600165,14:46:58,1,25.03,3,7509
2015-12-16,600165,14:46:48,1,25.03,20,50060
2015-12-16,600165,14:46:28,1,25.03,1,2503
2015-12-16,600165,14:46:08,1,25.03,20,50060
2015-12-16,600165,14:45:18,1,25.03,24,60072
2015-12-16,600165,14:45:08,1,25.03,1,3704
2015-12-16,600165,14:44:48,1,25.03,9,22527
2015-12-16,600165,14:44:18,1,25.03,3,7509
2015-12-16,600165,14:44:03,1,25.03,5,12515
2015-12-16,600165,14:43:48,1,25.03,16,41349
2015-12-16,600165,14:43:22,1,25.03,5,12515
2015-12-16,600165,14:43:17,1,25.03,1,2503
2015-12-16,600165,14:43:07,1,25.03,2,5006
2015-12-16,600165,14:42:22,1,25.03,67,167701
2015-12-16,600165,14:42:17,1,25.03,4,10012
2015-12-16,600165,14:41:57,1,25.03,4,10012
2015-12-16,600165,14:41:52,1,25.03,1,2503
2015-12-16,600165,14:41:42,1,25.03,10,25030
2015-12-16,600165,14:41:27,1,25.03,1,2503
2015-12-16,600165,14:40:47,1,25.03,4,10012
